SEASON_ID,Player_ID,Game_ID,game_date,matchup,win_loss,minutes,field_goals_made,field_goal_attempts,fg_pct,three_pointers_made,three_point_attempts,fg3_pct,free_throws_made,free_throw_attempts,ft_pct,OREB,DREB,rebounds,assists,steals,blocks,turnovers,PF,points,plus_minus,VIDEO_AVAILABLE,player_id,player_name,season,ppg_tier,is_home,opponent,rest_days
22023,1629614,0022300267,2023-11-30,IND @ MIA,L,22,1,4,0.25,0,1,0.0,0,0,0.0,0,1,1,5,2,0,2,6,2,0,1,1629614,Andrew Nembhard,2023-24,role,0,MIA,3.0
22023,1629614,0022300284,2023-12-02,IND @ MIA,W,23,1,9,0.111,0,4,0.0,2,2,1.0,0,1,1,11,1,0,0,1,4,10,1,1629614,Andrew Nembhard,2023-24,role,0,MIA,2.0
22023,1629614,0022301202,2023-12-04,IND vs. BOS,W,5,0,2,0.0,0,0,0.0,1,2,0.5,0,1,1,1,0,0,0,1,1,-7,1,1629614,Andrew Nembhard,2023-24,role,1,BOS,2.0
22023,1629614,0022301229,2023-12-07,IND @ MIL,W,14,4,5,0.8,0,0,0.0,0,0,0.0,0,0,0,2,1,1,0,0,8,6,1,1629614,Andrew Nembhard,2023-24,role,0,MIL,3.0
22023,1629614,0022300377,2023-12-21,IND @ MEM,L,16,2,4,0.5,2,3,0.667,0,0,0.0,0,1,1,1,2,0,1,2,6,-10,1,1629614,Andrew Nembhard,2023-24,role,0,MEM,7.0
22023,1629614,0022300391,2023-12-23,IND vs. ORL,L,36,8,10,0.8,1,1,1.0,0,0,0.0,1,0,1,5,0,0,1,2,17,14,1,1629614,Andrew Nembhard,2023-24,role,1,ORL,2.0
22023,1629614,0022300409,2023-12-26,IND @ HOU,W,34,5,6,0.833,1,1,1.0,0,0,0.0,0,2,2,6,0,0,6,1,11,10,1,1629614,Andrew Nembhard,2023-24,role,0,HOU,3.0
22023,1629614,0022300422,2023-12-28,IND @ CHI,W,24,4,13,0.308,0,3,0.0,0,0,0.0,1,2,3,4,1,0,1,3,8,-19,1,1629614,Andrew Nembhard,2023-24,role,0,CHI,2.0
22023,1629614,0022300441,2023-12-30,IND vs. NYK,W,33,5,10,0.5,2,4,0.5,2,2,1.0,3,2,5,5,2,0,4,4,14,20,1,1629614,Andrew Nembhard,2023-24,role,1,NYK,2.0
22023,1629614,0022300454,2024-01-01,IND @ MIL,W,8,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,2,-21,1,1629614,Andrew Nembhard,2023-24,role,0,MIL,2.0
22023,1629614,0022300507,2024-01-08,IND vs. BOS,W,12,4,6,0.667,1,2,0.5,0,0,0.0,0,0,0,3,0,0,2,5,9,-8,1,1629614,Andrew Nembhard,2023-24,role,1,BOS,7.0
22023,1629614,0022300520,2024-01-10,IND vs. WAS,W,26,1,8,0.125,0,1,0.0,0,0,0.0,2,0,2,5,2,0,5,3,2,1,1,1629614,Andrew Nembhard,2023-24,role,1,WAS,2.0
22023,1629614,0022300533,2024-01-12,IND @ ATL,W,23,4,6,0.667,2,2,1.0,0,0,0.0,0,4,4,6,2,0,4,2,10,4,1,1629614,Andrew Nembhard,2023-24,role,0,ATL,2.0
22023,1629614,0022300550,2024-01-14,IND @ DEN,L,29,4,8,0.5,0,1,0.0,4,6,0.667,1,1,2,7,0,0,2,0,12,-16,1,1629614,Andrew Nembhard,2023-24,role,0,DEN,2.0
22023,1629614,0022300564,2024-01-15,IND @ UTA,L,23,5,10,0.5,1,3,0.333,3,3,1.0,0,0,0,4,1,0,2,2,14,-20,1,1629614,Andrew Nembhard,2023-24,role,0,UTA,1.0
22023,1629614,0022300604,2024-01-21,IND @ PHX,L,25,3,9,0.333,0,0,0.0,3,4,0.75,0,0,0,6,1,0,4,3,9,2,1,1629614,Andrew Nembhard,2023-24,role,0,PHX,6.0
22023,1629614,0022300614,2024-01-23,IND vs. DEN,L,27,7,9,0.778,1,3,0.333,0,0,0.0,0,1,1,7,0,0,2,1,15,-15,1,1629614,Andrew Nembhard,2023-24,role,1,DEN,2.0
22023,1629614,0022300627,2024-01-25,IND vs. PHI,W,29,8,15,0.533,1,3,0.333,2,2,1.0,0,2,2,8,1,1,6,3,19,18,1,1629614,Andrew Nembhard,2023-24,role,1,PHI,2.0
22023,1629614,0022300636,2024-01-26,IND vs. PHX,W,30,10,16,0.625,1,2,0.5,1,1,1.0,1,0,1,8,1,0,1,1,22,7,1,1629614,Andrew Nembhard,2023-24,role,1,PHX,1.0
22023,1629614,0022300652,2024-01-28,IND vs. MEM,W,37,5,14,0.357,2,5,0.4,4,4,1.0,2,2,4,9,1,0,1,3,16,5,1,1629614,Andrew Nembhard,2023-24,role,1,MEM,2.0
22023,1629614,0022300670,2024-01-30,IND @ BOS,L,28,6,13,0.462,1,5,0.2,2,2,1.0,1,3,4,5,0,0,0,2,15,-3,1,1629614,Andrew Nembhard,2023-24,role,0,BOS,2.0
22023,1629614,0022300685,2024-02-01,IND @ NYK,L,26,4,12,0.333,1,3,0.333,1,2,0.5,0,3,3,6,0,0,0,2,10,-9,1,1629614,Andrew Nembhard,2023-24,role,0,NYK,2.0
22023,1629614,0022300707,2024-02-04,IND @ CHA,W,27,0,4,0.0,0,4,0.0,0,0,0.0,0,2,2,3,1,0,1,1,0,19,1,1629614,Andrew Nembhard,2023-24,role,0,CHA,3.0
22023,1629614,0022300719,2024-02-06,IND vs. HOU,W,31,4,5,0.8,1,1,1.0,0,0,0.0,1,1,2,5,1,0,1,1,9,-2,1,1629614,Andrew Nembhard,2023-24,role,1,HOU,2.0
22023,1629614,0022300733,2024-02-08,IND vs. GSW,L,25,4,8,0.5,2,4,0.5,0,0,0.0,0,1,1,3,1,1,2,1,10,-9,1,1629614,Andrew Nembhard,2023-24,role,1,GSW,2.0
22023,1629614,0022300755,2024-02-10,IND @ NYK,W,34,3,6,0.5,1,1,1.0,0,0,0.0,1,0,1,4,0,0,0,3,7,14,1,1629614,Andrew Nembhard,2023-24,role,0,NYK,2.0
22023,1629614,0022300761,2024-02-12,IND @ CHA,L,33,5,7,0.714,0,1,0.0,0,0,0.0,0,2,2,7,3,0,0,2,10,8,1,1629614,Andrew Nembhard,2023-24,role,0,CHA,2.0
22023,1629614,0022300782,2024-02-14,IND @ TOR,W,33,5,8,0.625,2,3,0.667,2,3,0.667,1,2,3,5,2,0,1,2,14,5,1,1629614,Andrew Nembhard,2023-24,role,0,TOR,2.0
22023,1629614,0022300793,2024-02-22,IND vs. DET,W,32,4,8,0.5,0,2,0.0,0,0,0.0,0,6,6,5,2,1,2,2,8,5,1,1629614,Andrew Nembhard,2023-24,role,1,DET,7.0
22023,1629614,0022300819,2024-02-25,IND vs. DAL,W,33,7,8,0.875,1,1,1.0,0,0,0.0,1,2,3,2,1,0,0,1,15,8,1,1629614,Andrew Nembhard,2023-24,role,1,DAL,3.0
22023,1629614,0022300829,2024-02-26,IND vs. TOR,L,27,5,14,0.357,1,4,0.25,0,0,0.0,0,0,0,1,1,0,2,3,11,-11,1,1629614,Andrew Nembhard,2023-24,role,1,TOR,1.0
22023,1629614,0022300843,2024-02-28,IND vs. NOP,W,29,3,7,0.429,2,2,1.0,0,0,0.0,1,3,4,1,1,0,1,1,8,0,1,1629614,Andrew Nembhard,2023-24,role,1,NOP,2.0
22023,1629614,0022300863,2024-03-01,IND @ NOP,L,30,4,12,0.333,2,8,0.25,0,0,0.0,0,0,0,4,2,0,1,3,10,-28,1,1629614,Andrew Nembhard,2023-24,role,0,NOP,2.0
22023,1629614,0022300877,2024-03-03,IND @ SAS,L,21,3,7,0.429,1,2,0.5,0,0,0.0,2,1,3,1,3,0,2,1,7,-11,1,1629614,Andrew Nembhard,2023-24,role,0,SAS,2.0
22023,1629614,0022300892,2024-03-05,IND @ DAL,W,25,4,4,1.0,2,2,1.0,0,0,0.0,0,3,3,5,1,0,1,2,10,8,1,1629614,Andrew Nembhard,2023-24,role,0,DAL,2.0
22023,1629614,0022300903,2024-03-07,IND vs. MIN,L,31,3,5,0.6,1,2,0.5,0,0,0.0,2,4,6,3,1,0,3,4,7,8,1,1629614,Andrew Nembhard,2023-24,role,1,MIN,2.0
22023,1629614,0022300928,2024-03-10,IND @ ORL,W,25,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,2,0,0,1,3,0,0,1,1629614,Andrew Nembhard,2023-24,role,0,ORL,3.0
22023,1629614,0022300941,2024-03-12,IND @ OKC,W,27,4,7,0.571,2,5,0.4,4,4,1.0,0,4,4,5,1,0,2,3,14,9,1,1629614,Andrew Nembhard,2023-24,role,0,OKC,2.0
22023,1629614,0022300948,2024-03-13,IND vs. CHI,L,30,4,12,0.333,0,5,0.0,0,0,0.0,1,2,3,2,0,1,1,0,8,-19,1,1629614,Andrew Nembhard,2023-24,role,1,CHI,1.0
22023,1629614,0022300968,2024-03-16,IND vs. BKN,W,32,3,5,0.6,1,3,0.333,0,1,0.0,0,2,2,3,1,0,1,3,7,16,1,1629614,Andrew Nembhard,2023-24,role,1,BKN,3.0
22023,1629614,0022300983,2024-03-18,IND vs. CLE,L,32,4,8,0.5,1,4,0.25,0,0,0.0,0,0,0,4,1,0,0,2,9,-9,1,1629614,Andrew Nembhard,2023-24,role,1,CLE,2.0
22023,1629614,0022300997,2024-03-20,IND @ DET,W,26,3,6,0.5,1,2,0.5,0,0,0.0,0,0,0,3,0,0,0,2,7,16,1,1629614,Andrew Nembhard,2023-24,role,0,DET,2.0
22023,1629614,0022301016,2024-03-22,IND @ GSW,W,33,7,11,0.636,1,2,0.5,2,2,1.0,1,4,5,5,0,0,3,3,17,18,1,1629614,Andrew Nembhard,2023-24,role,0,GSW,2.0
22023,1629614,0022301032,2024-03-24,IND @ LAL,L,26,7,9,0.778,1,2,0.5,0,0,0.0,0,3,3,5,1,0,0,4,15,-12,1,1629614,Andrew Nembhard,2023-24,role,0,LAL,2.0
22023,1629614,0022301043,2024-03-25,IND @ LAC,W,24,4,9,0.444,1,2,0.5,0,0,0.0,0,0,0,2,1,0,0,3,9,9,1,1629614,Andrew Nembhard,2023-24,role,0,LAC,1.0
22023,1629614,0022301054,2024-03-27,IND @ CHI,L,34,7,12,0.583,3,5,0.6,1,2,0.5,1,4,5,2,2,0,1,3,18,-15,1,1629614,Andrew Nembhard,2023-24,role,0,CHI,2.0
22023,1629614,0022301063,2024-03-29,IND vs. LAL,W,30,4,9,0.444,2,5,0.4,0,0,0.0,0,2,2,2,1,0,0,1,10,17,1,1629614,Andrew Nembhard,2023-24,role,1,LAL,2.0
22023,1629614,0022301089,2024-04-01,IND vs. BKN,W,24,2,6,0.333,1,3,0.333,2,2,1.0,1,1,2,6,0,0,1,1,7,20,1,1629614,Andrew Nembhard,2023-24,role,1,BKN,3.0
22023,1629614,0022301106,2024-04-03,IND @ BKN,L,29,3,6,0.5,0,1,0.0,2,2,1.0,1,1,2,3,1,0,2,2,8,-11,1,1629614,Andrew Nembhard,2023-24,role,0,BKN,2.0
22023,1629614,0022301116,2024-04-05,IND vs. OKC,W,27,1,5,0.2,1,4,0.25,0,0,0.0,0,3,3,2,1,0,2,2,3,-8,1,1629614,Andrew Nembhard,2023-24,role,1,OKC,2.0
22023,1629614,0022301133,2024-04-07,IND vs. MIA,W,25,5,7,0.714,0,1,0.0,0,0,0.0,0,2,2,2,3,0,0,4,10,-4,1,1629614,Andrew Nembhard,2023-24,role,1,MIA,2.0
22023,1629614,0022301146,2024-04-09,IND @ TOR,W,27,3,7,0.429,2,4,0.5,0,1,0.0,0,2,2,8,0,1,1,3,8,14,1,1629614,Andrew Nembhard,2023-24,role,0,TOR,2.0
22023,1629614,0022301174,2024-04-12,IND @ CLE,L,35,3,8,0.375,0,3,0.0,4,4,1.0,1,1,2,5,0,0,2,2,10,-10,1,1629614,Andrew Nembhard,2023-24,role,0,CLE,3.0
22023,1629614,0022301188,2024-04-14,IND vs. ATL,W,23,4,5,0.8,2,3,0.667,0,0,0.0,0,2,2,5,1,0,1,3,10,31,1,1629614,Andrew Nembhard,2023-24,role,1,ATL,2.0
22024,1629614,0022400063,2024-10-23,IND @ DET,W,35,3,8,0.375,0,2,0.0,2,2,1.0,0,2,2,7,1,0,2,3,8,6,1,1629614,Andrew Nembhard,2024-25,role,0,DET,7.0
22024,1629614,0022400081,2024-10-25,IND @ NYK,L,21,1,3,0.333,0,2,0.0,0,0,0.0,0,2,2,2,2,0,3,0,2,-20,1,1629614,Andrew Nembhard,2024-25,role,0,NYK,2.0
22024,1629614,0022400097,2024-10-27,IND vs. PHI,L,31,3,11,0.273,1,4,0.25,3,4,0.75,0,2,2,8,0,0,1,6,10,6,1,1629614,Andrew Nembhard,2024-25,role,1,PHI,2.0
22024,1629614,0022400102,2024-10-28,IND @ ORL,L,34,6,12,0.5,0,1,0.0,1,2,0.5,0,3,3,7,1,0,2,0,13,-3,1,1629614,Andrew Nembhard,2024-25,role,0,ORL,1.0
22024,1629614,0022400119,2024-10-30,IND vs. BOS,W,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,0,2,3,1,1629614,Andrew Nembhard,2024-25,role,1,BOS,2.0
22024,1629614,0022400165,2024-11-04,IND @ DAL,W,29,4,9,0.444,1,2,0.5,2,2,1.0,1,2,3,3,0,0,0,3,11,7,1,1629614,Andrew Nembhard,2024-25,role,0,DAL,5.0
22024,1629614,0022400170,2024-11-06,IND vs. ORL,W,31,2,8,0.25,1,2,0.5,0,0,0.0,0,2,2,5,1,0,1,3,5,5,1,1629614,Andrew Nembhard,2024-25,role,1,ORL,2.0
22024,1629614,0022400306,2024-12-01,IND @ MEM,L,15,6,11,0.545,2,5,0.4,0,0,0.0,0,2,2,4,2,0,0,2,14,5,1,1629614,Andrew Nembhard,2024-25,role,0,MEM,7.0
22024,1629614,0022400054,2024-12-03,IND @ TOR,L,19,1,5,0.2,0,1,0.0,4,4,1.0,0,0,0,4,1,0,2,2,6,-18,1,1629614,Andrew Nembhard,2024-25,role,0,TOR,2.0
22024,1629614,0022400336,2024-12-06,IND @ CHI,W,22,4,5,0.8,0,1,0.0,0,0,0.0,0,6,6,4,2,0,1,1,8,4,1,1629614,Andrew Nembhard,2024-25,role,0,CHI,3.0
22024,1629614,0022400349,2024-12-08,IND vs. CHA,L,31,3,5,0.6,2,3,0.667,2,2,1.0,1,3,4,3,1,0,4,1,10,-5,1,1629614,Andrew Nembhard,2024-25,role,1,CHA,2.0
22024,1629614,0022401209,2024-12-13,IND @ PHI,W,33,2,6,0.333,0,2,0.0,1,2,0.5,0,4,4,7,0,0,1,2,5,24,1,1629614,Andrew Nembhard,2024-25,role,0,PHI,5.0
22024,1629614,0022401216,2024-12-15,IND vs. NOP,W,28,5,8,0.625,0,2,0.0,7,7,1.0,1,1,2,7,0,0,5,1,17,18,1,1629614,Andrew Nembhard,2024-25,role,1,NOP,2.0
22024,1629614,0022400369,2024-12-19,IND @ PHX,W,33,6,12,0.5,2,2,1.0,5,6,0.833,0,1,1,4,1,0,0,0,19,11,1,1629614,Andrew Nembhard,2024-25,role,0,PHX,4.0
22024,1629614,0022400389,2024-12-22,IND @ SAC,W,19,5,6,0.833,2,2,1.0,0,0,0.0,0,1,1,4,1,1,2,1,12,10,1,1629614,Andrew Nembhard,2024-25,role,0,SAC,3.0
22024,1629614,0022400403,2024-12-23,IND @ GSW,W,33,6,13,0.462,1,4,0.25,2,2,1.0,1,3,4,3,0,0,4,2,15,4,1,1629614,Andrew Nembhard,2024-25,role,0,GSW,1.0
22024,1629614,0022400410,2024-12-26,IND vs. OKC,L,29,9,17,0.529,1,5,0.2,4,4,1.0,2,7,9,7,0,1,2,2,23,-3,1,1629614,Andrew Nembhard,2024-25,role,1,OKC,3.0
22024,1629614,0022400437,2024-12-29,IND @ BOS,W,33,6,12,0.5,1,1,1.0,4,5,0.8,1,7,8,8,0,1,2,3,17,23,1,1629614,Andrew Nembhard,2024-25,role,0,BOS,3.0
22024,1629614,0022400450,2024-12-31,IND vs. MIL,L,32,4,14,0.286,2,5,0.4,0,0,0.0,0,2,2,3,0,0,2,4,10,2,1,1629614,Andrew Nembhard,2024-25,role,1,MIL,2.0
22024,1629614,0022400463,2025-01-02,IND @ MIA,W,29,3,7,0.429,0,2,0.0,0,0,0.0,3,3,6,6,1,0,0,1,6,10,1,1629614,Andrew Nembhard,2024-25,role,0,MIA,2.0
22024,1629614,0022400480,2025-01-04,IND vs. PHX,W,30,3,3,1.0,2,2,1.0,1,2,0.5,1,2,3,7,1,0,2,4,9,20,1,1629614,Andrew Nembhard,2024-25,role,1,PHX,2.0
22024,1629614,0022400495,2025-01-06,IND @ BKN,W,31,3,8,0.375,1,4,0.25,1,2,0.5,0,5,5,3,2,0,1,2,8,12,1,1629614,Andrew Nembhard,2024-25,role,0,BKN,2.0
22024,1629614,0022400510,2025-01-08,IND vs. CHI,W,31,5,11,0.455,0,3,0.0,4,5,0.8,0,6,6,5,2,0,2,3,14,20,1,1629614,Andrew Nembhard,2024-25,role,1,CHI,2.0
22024,1629614,0022400525,2025-01-10,IND vs. GSW,W,29,2,6,0.333,0,0,0.0,0,2,0.0,2,2,4,5,1,0,1,1,4,12,1,1629614,Andrew Nembhard,2024-25,role,1,GSW,2.0
22024,1629614,0022400543,2025-01-12,IND @ CLE,W,28,7,11,0.636,2,4,0.5,3,4,0.75,0,2,2,4,2,0,3,2,19,-4,1,1629614,Andrew Nembhard,2024-25,role,0,CLE,2.0
22024,1629614,0022400554,2025-01-14,IND vs. CLE,L,33,4,12,0.333,0,1,0.0,2,5,0.4,1,3,4,9,3,0,2,1,10,-18,1,1629614,Andrew Nembhard,2024-25,role,1,CLE,2.0
22024,1629614,0022400572,2025-01-16,IND @ DET,W,41,4,11,0.364,0,3,0.0,4,6,0.667,0,4,4,6,3,0,3,2,12,9,1,1629614,Andrew Nembhard,2024-25,role,0,DET,2.0
22024,1629614,0022400588,2025-01-18,IND vs. PHI,W,28,3,6,0.5,1,2,0.5,0,2,0.0,0,1,1,3,0,0,1,5,7,3,1,1629614,Andrew Nembhard,2024-25,role,1,PHI,2.0
22024,1629614,0022400621,2025-01-23,IND vs. SAS,L,27,3,8,0.375,0,3,0.0,2,2,1.0,2,2,4,8,3,0,1,1,8,-11,1,1629614,Andrew Nembhard,2024-25,role,1,SAS,5.0
22024,1629614,0022400633,2025-01-25,IND @ SAS,W,32,6,9,0.667,2,2,1.0,1,2,0.5,1,7,8,9,3,0,0,3,15,25,1,1629614,Andrew Nembhard,2024-25,role,0,SAS,2.0
22024,1629614,0022400686,2025-02-01,IND vs. ATL,W,30,7,11,0.636,1,3,0.333,4,4,1.0,0,1,1,5,2,0,3,5,19,-2,1,1629614,Andrew Nembhard,2024-25,role,1,ATL,7.0
22024,1629614,0022400707,2025-02-03,IND @ UTA,W,30,4,5,0.8,2,3,0.667,0,0,0.0,0,3,3,8,2,0,1,4,10,-7,1,1629614,Andrew Nembhard,2024-25,role,0,UTA,2.0
22024,1629614,0022400716,2025-02-04,IND @ POR,L,27,6,10,0.6,0,1,0.0,5,6,0.833,0,6,6,2,2,1,4,4,17,-24,1,1629614,Andrew Nembhard,2024-25,role,0,POR,1.0
22024,1629614,0022400733,2025-02-06,IND @ LAC,W,31,2,9,0.222,0,3,0.0,0,0,0.0,2,1,3,2,2,0,1,2,4,6,1,1629614,Andrew Nembhard,2024-25,role,0,LAC,2.0
22024,1629614,0022400742,2025-02-08,IND @ LAL,L,22,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,3,1,0,3,5,2,-11,1,1629614,Andrew Nembhard,2024-25,role,0,LAL,2.0
22024,1629614,0022400765,2025-02-11,IND vs. NYK,L,30,3,8,0.375,0,2,0.0,2,2,1.0,0,1,1,2,3,0,1,2,8,-13,1,1629614,Andrew Nembhard,2024-25,role,1,NYK,3.0
22024,1629614,0022400771,2025-02-12,IND @ WAS,W,28,2,6,0.333,1,2,0.5,4,4,1.0,1,2,3,4,0,0,1,4,9,-9,1,1629614,Andrew Nembhard,2024-25,role,0,WAS,1.0
22024,1629614,0022400788,2025-02-20,IND vs. MEM,W,30,4,9,0.444,1,4,0.25,2,2,1.0,0,3,3,4,2,0,1,2,11,7,1,1629614,Andrew Nembhard,2024-25,role,1,MEM,7.0
22024,1629614,0022400813,2025-02-23,IND vs. LAC,W,30,5,11,0.455,0,2,0.0,2,2,1.0,1,4,5,1,1,0,2,3,12,17,1,1629614,Andrew Nembhard,2024-25,role,1,LAC,3.0
22024,1629614,0022400822,2025-02-24,IND vs. DEN,L,27,3,5,0.6,0,1,0.0,0,0,0.0,0,2,2,5,1,0,4,1,6,-21,1,1629614,Andrew Nembhard,2024-25,role,1,DEN,1.0
22024,1629614,0022400837,2025-02-26,IND vs. TOR,W,28,3,7,0.429,0,4,0.0,1,2,0.5,0,0,0,3,1,0,6,5,7,14,1,1629614,Andrew Nembhard,2024-25,role,1,TOR,2.0
22024,1629614,0022400854,2025-02-28,IND @ MIA,L,37,4,7,0.571,1,2,0.5,0,0,0.0,1,2,3,11,1,2,2,1,9,1,1,1629614,Andrew Nembhard,2024-25,role,0,MIA,2.0
22024,1629614,0022400868,2025-03-02,IND vs. CHI,W,37,4,5,0.8,2,3,0.667,1,1,1.0,0,2,2,4,2,0,1,2,11,18,1,1629614,Andrew Nembhard,2024-25,role,1,CHI,2.0
22024,1629614,0022400882,2025-03-04,IND vs. HOU,W,35,2,6,0.333,1,3,0.333,0,0,0.0,1,5,6,6,4,2,1,2,5,20,1,1629614,Andrew Nembhard,2024-25,role,1,HOU,2.0
22024,1629614,0022400899,2025-03-06,IND @ ATL,L,30,5,13,0.385,2,5,0.4,3,3,1.0,0,1,1,10,0,0,2,4,15,-15,1,1629614,Andrew Nembhard,2024-25,role,0,ATL,2.0
22024,1629614,0022400914,2025-03-08,IND @ ATL,L,31,5,11,0.455,1,5,0.2,0,0,0.0,1,4,5,12,3,0,3,5,11,-10,1,1629614,Andrew Nembhard,2024-25,role,0,ATL,2.0
22024,1629614,0022400933,2025-03-10,IND @ CHI,L,22,3,7,0.429,0,2,0.0,2,2,1.0,1,2,3,3,3,0,1,2,8,-13,1,1629614,Andrew Nembhard,2024-25,role,0,CHI,2.0
22024,1629614,0022400942,2025-03-11,IND vs. MIL,W,29,4,6,0.667,2,4,0.5,2,3,0.667,1,1,2,3,1,0,0,1,12,-13,1,1629614,Andrew Nembhard,2024-25,role,1,MIL,1.0
22024,1629614,0022400959,2025-03-14,IND @ PHI,W,33,1,6,0.167,1,6,0.167,2,2,1.0,0,2,2,7,0,0,0,1,5,26,1,1629614,Andrew Nembhard,2024-25,role,0,PHI,3.0
22024,1629614,0022400972,2025-03-15,IND @ MIL,L,32,3,7,0.429,1,2,0.5,0,0,0.0,0,3,3,2,1,1,2,3,7,27,1,1629614,Andrew Nembhard,2024-25,role,0,MIL,1.0
22024,1629614,0022400986,2025-03-17,IND @ MIN,W,19,5,8,0.625,1,2,0.5,1,2,0.5,0,2,2,3,0,0,2,1,12,4,1,1629614,Andrew Nembhard,2024-25,role,0,MIN,2.0
22024,1629614,0022400998,2025-03-19,IND vs. DAL,W,32,7,14,0.5,2,5,0.4,6,9,0.667,0,3,3,8,0,1,2,4,22,1,1,1629614,Andrew Nembhard,2024-25,role,1,DAL,2.0
22024,1629614,0022401011,2025-03-20,IND vs. BKN,W,31,4,12,0.333,1,4,0.25,0,0,0.0,0,3,3,4,0,0,6,3,9,3,1,1629614,Andrew Nembhard,2024-25,role,1,BKN,1.0
22024,1629614,0022401024,2025-03-22,IND vs. BKN,W,35,2,5,0.4,1,2,0.5,0,0,0.0,0,4,4,7,0,0,0,2,5,5,1,1629614,Andrew Nembhard,2024-25,role,1,BKN,2.0
22024,1629614,0022401037,2025-03-24,IND vs. MIN,W,33,3,7,0.429,0,1,0.0,0,0,0.0,0,3,3,5,2,0,2,0,6,19,1,1629614,Andrew Nembhard,2024-25,role,1,MIN,2.0
22024,1629614,0022401055,2025-03-26,IND vs. LAL,L,39,6,9,0.667,1,2,0.5,3,3,1.0,3,4,7,3,1,0,1,0,16,14,1,1629614,Andrew Nembhard,2024-25,role,1,LAL,2.0
22024,1629614,0022401061,2025-03-27,IND @ WAS,W,20,2,3,0.667,1,2,0.5,2,2,1.0,1,3,4,8,1,0,1,0,7,8,1,1629614,Andrew Nembhard,2024-25,role,0,WAS,1.0
22024,1629614,0022401079,2025-03-29,IND @ OKC,L,30,6,13,0.462,1,4,0.25,3,4,0.75,0,5,5,7,0,0,1,4,16,-15,1,1629614,Andrew Nembhard,2024-25,role,0,OKC,2.0
22024,1629614,0022401090,2025-03-31,IND vs. SAC,W,31,2,8,0.25,1,5,0.2,0,0,0.0,0,7,7,2,1,1,1,3,5,-4,1,1629614,Andrew Nembhard,2024-25,role,1,SAC,2.0
22024,1629614,0022401104,2025-04-02,IND vs. CHA,W,29,4,8,0.5,1,3,0.333,0,0,0.0,1,1,2,2,2,0,1,2,9,-4,1,1629614,Andrew Nembhard,2024-25,role,1,CHA,2.0
22024,1629614,0022401119,2025-04-04,IND vs. UTA,W,27,5,7,0.714,0,2,0.0,1,1,1.0,0,6,6,3,0,0,1,1,11,6,1,1629614,Andrew Nembhard,2024-25,role,1,UTA,2.0
22024,1629614,0022401142,2025-04-06,IND @ DEN,W,33,8,14,0.571,0,5,0.0,3,4,0.75,1,3,4,6,2,0,0,4,19,1,1,1629614,Andrew Nembhard,2024-25,role,0,DEN,2.0
22024,1629614,0022401148,2025-04-08,IND vs. WAS,W,31,1,7,0.143,0,2,0.0,2,2,1.0,2,5,7,4,1,0,2,2,4,13,1,1629614,Andrew Nembhard,2024-25,role,1,WAS,2.0
22024,1629614,0022401168,2025-04-10,IND vs. CLE,W,28,1,8,0.125,0,3,0.0,0,0,0.0,0,1,1,7,2,0,0,3,2,6,1,1629614,Andrew Nembhard,2024-25,role,1,CLE,2.0
22024,1629614,0022401189,2025-04-13,IND @ CLE,W,14,1,8,0.125,1,3,0.333,0,0,0.0,0,0,0,4,0,0,2,1,3,-8,1,1629614,Andrew Nembhard,2024-25,role,0,CLE,3.0
22023,1629627,0022300071,2023-10-25,NOP @ MEM,W,32,9,17,0.529,0,0,0.0,5,7,0.714,4,3,7,3,0,0,3,1,23,-8,1,1629627,Zion Williamson,2023-24,star,0,MEM,3.0
22023,1629627,0022300090,2023-10-28,NOP vs. NYK,W,28,12,17,0.706,0,0,0.0,0,2,0.0,1,4,5,2,1,0,0,0,24,11,1,1629627,Zion Williamson,2023-24,star,1,NYK,3.0
22023,1629627,0022300108,2023-10-30,NOP vs. GSW,L,30,7,15,0.467,0,1,0.0,5,9,0.556,3,2,5,3,2,0,5,5,19,-17,1,1629627,Zion Williamson,2023-24,star,1,GSW,2.0
22023,1629627,0022300121,2023-11-01,NOP @ OKC,W,33,7,20,0.35,0,0,0.0,6,9,0.667,7,3,10,8,0,0,4,4,20,-7,1,1629627,Zion Williamson,2023-24,star,0,OKC,2.0
22023,1629627,0022300135,2023-11-04,NOP vs. ATL,L,32,9,16,0.563,0,0,0.0,7,10,0.7,2,3,5,3,0,0,0,2,25,-4,1,1629627,Zion Williamson,2023-24,star,1,ATL,3.0
22023,1629627,0022300156,2023-11-06,NOP @ DEN,L,37,10,22,0.455,0,0,0.0,0,1,0.0,3,7,10,9,2,0,0,2,20,-11,1,1629627,Zion Williamson,2023-24,star,0,DEN,2.0
22023,1629627,0022300011,2023-11-10,NOP @ HOU,L,34,8,16,0.5,0,0,0.0,8,11,0.727,2,6,8,1,0,1,5,5,24,2,1,1629627,Zion Williamson,2023-24,star,0,HOU,4.0
22023,1629627,0022300183,2023-11-12,NOP vs. DAL,L,27,7,11,0.636,0,0,0.0,4,8,0.5,1,1,2,4,1,0,6,3,18,-21,1,1629627,Zion Williamson,2023-24,star,1,DAL,2.0
