SEASON_ID,Player_ID,Game_ID,game_date,matchup,win_loss,minutes,field_goals_made,field_goal_attempts,field_goal_pct,three_pointers_made,three_point_attempts,three_point_pct,free_throws_made,free_throw_attempts,free_throw_pct,OREB,DREB,rebounds,assists,steals,blocks,turnovers,PF,points,plus_minus,VIDEO_AVAILABLE,player_id,player_name,season,home_game,opponent,fantasy_points,video_available
22025,1629014,22500444,2025-12-28,BOS @ POR,L,19,4,11,0.364,2,6,0.333,3,3,1.0,2,1,3,1,2,0,0,0,13,-15,1,1629014,Anfernee Simons,2025-26,0,POR,,
22025,1629014,22500459,2025-12-30,BOS @ UTA,W,28,6,15,0.4,4,10,0.4,4,4,1.0,1,4,5,4,1,0,1,0,20,27,1,1629014,Anfernee Simons,2025-26,0,UTA,,
22025,1629014,22500474,2026-01-01,BOS @ SAC,W,30,5,13,0.385,4,7,0.571,0,0,0.0,0,2,2,4,0,0,2,0,14,12,1,1629014,Anfernee Simons,2025-26,0,SAC,,
22025,1629014,22500493,2026-01-03,BOS @ LAC,W,19,5,8,0.625,5,8,0.625,0,0,0.0,1,2,3,4,0,0,0,0,15,18,1,1629014,Anfernee Simons,2025-26,0,LAC,,
22025,1629014,22500503,2026-01-05,BOS vs. CHI,W,27,9,16,0.563,8,14,0.571,1,2,0.5,2,1,3,3,0,0,3,0,27,10,1,1629014,Anfernee Simons,2025-26,1,CHI,,
22025,1629014,22500520,2026-01-07,BOS vs. DEN,L,26,6,9,0.667,3,4,0.75,0,0,0.0,3,1,4,2,0,0,2,0,15,-9,1,1629014,Anfernee Simons,2025-26,1,DEN,,
22025,1629014,22500532,2026-01-09,BOS vs. TOR,W,26,6,11,0.545,3,4,0.75,0,0,0.0,0,2,2,5,0,0,0,2,15,-10,1,1629014,Anfernee Simons,2025-26,1,TOR,,
22025,1629014,22500545,2026-01-10,BOS vs. SAS,L,25,2,8,0.25,1,4,0.25,0,0,0.0,0,2,2,3,0,0,1,1,5,-1,1,1629014,Anfernee Simons,2025-26,1,SAS,,
22025,1629014,22500559,2026-01-12,BOS @ IND,L,24,7,15,0.467,2,7,0.286,0,0,0.0,0,3,3,4,0,0,2,2,16,-4,1,1629014,Anfernee Simons,2025-26,0,IND,,
22025,1629014,22500580,2026-01-15,BOS @ MIA,W,34,13,28,0.464,7,16,0.438,6,6,1.0,0,4,4,4,1,0,2,0,39,18,1,1629014,Anfernee Simons,2025-26,0,MIA,,
22025,1629014,22500594,2026-01-17,BOS @ ATL,W,24,5,10,0.5,4,8,0.5,0,0,0.0,1,1,2,1,0,1,2,1,14,11,1,1629014,Anfernee Simons,2025-26,0,ATL,,
22025,1629014,22500017,2026-01-19,BOS @ DET,L,25,4,11,0.364,1,6,0.167,0,0,0.0,1,2,3,0,1,0,2,0,9,-13,1,1629014,Anfernee Simons,2025-26,0,DET,,
22025,1629014,22500621,2026-01-21,BOS vs. IND,W,22,3,8,0.375,1,4,0.25,2,2,1.0,2,2,4,2,1,0,0,2,9,2,1,1629014,Anfernee Simons,2025-26,1,IND,,
22025,1629014,22500637,2026-01-23,BOS @ BKN,W,37,4,16,0.25,1,7,0.143,1,2,0.5,0,3,3,2,2,0,3,3,10,6,1,1629014,Anfernee Simons,2025-26,0,BKN,,
22025,1629014,22500647,2026-01-24,BOS @ CHI,L,28,8,16,0.5,5,11,0.455,0,0,0.0,0,4,4,5,2,0,2,3,21,0,1,1629014,Anfernee Simons,2025-26,0,CHI,,
22025,1629014,22500660,2026-01-26,BOS vs. POR,W,26,5,12,0.417,2,7,0.286,0,0,0.0,0,1,1,1,2,1,1,1,12,-9,1,1629014,Anfernee Simons,2025-26,1,POR,,
22025,1629014,22500673,2026-01-28,BOS vs. ATL,L,19,5,7,0.714,2,4,0.5,0,0,0.0,1,0,1,1,1,0,2,1,12,-4,1,1629014,Anfernee Simons,2025-26,1,ATL,,
22025,1629014,22500689,2026-01-30,BOS vs. SAC,W,26,6,16,0.375,2,10,0.2,2,2,1.0,0,2,2,1,0,0,0,2,16,-8,1,1629014,Anfernee Simons,2025-26,1,SAC,,
22025,1629014,22500702,2026-02-01,BOS vs. MIL,W,25,10,18,0.556,6,10,0.6,1,1,1.0,2,1,3,1,0,0,0,2,27,10,1,1629014,Anfernee Simons,2025-26,1,MIL,,
22025,1629014,22500736,2026-02-05,CHI @ TOR,L,32,8,15,0.533,6,13,0.462,0,0,0.0,0,2,2,3,0,1,3,1,22,-10,1,1629014,Anfernee Simons,2025-26,0,TOR,,
22025,1629014,22500752,2026-02-07,CHI vs. DEN,L,32,5,15,0.333,3,10,0.3,2,2,1.0,2,2,4,6,0,0,0,3,15,-6,1,1629014,Anfernee Simons,2025-26,1,DEN,,
22025,1629018,22500086,2025-10-22,MIL vs. WAS,W,24,6,12,0.5,5,11,0.455,0,0,0.0,0,4,4,2,2,0,1,1,17,3,1,1629018,Gary Trent Jr.,2025-26,1,WAS,,
22025,1629018,22500092,2025-10-24,MIL @ TOR,W,29,7,15,0.467,4,11,0.364,2,4,0.5,0,2,2,4,0,0,1,5,20,-5,1,1629018,Gary Trent Jr.,2025-26,0,TOR,,
22025,1629018,22500107,2025-10-26,MIL @ CLE,L,28,2,9,0.222,1,7,0.143,1,2,0.5,0,0,0,2,2,0,1,5,6,-23,1,1629018,Gary Trent Jr.,2025-26,0,CLE,,
22025,1629018,22500125,2025-10-28,MIL vs. NYK,W,31,4,9,0.444,2,5,0.4,1,1,1.0,0,3,3,3,1,0,1,1,11,9,1,1629018,Gary Trent Jr.,2025-26,1,NYK,,
22025,1629018,22500139,2025-10-30,MIL vs. GSW,W,30,4,14,0.286,2,7,0.286,3,3,1.0,0,2,2,3,4,0,0,2,13,-1,1,1629018,Gary Trent Jr.,2025-26,1,GSW,,
22025,1629018,22500142,2025-11-01,MIL vs. SAC,L,32,5,7,0.714,4,6,0.667,3,5,0.6,0,0,0,2,0,0,1,2,17,0,1,1629018,Gary Trent Jr.,2025-26,1,SAC,,
22025,1629018,22500157,2025-11-03,MIL @ IND,W,34,3,12,0.25,3,10,0.3,2,2,1.0,0,2,2,2,1,0,0,4,11,8,1,1629018,Gary Trent Jr.,2025-26,0,IND,,
22025,1629018,22500165,2025-11-04,MIL @ TOR,L,21,2,4,0.5,2,4,0.5,0,0,0.0,0,2,2,4,0,0,1,2,6,-7,1,1629018,Gary Trent Jr.,2025-26,0,TOR,,
22025,1629018,22500035,2025-11-07,MIL vs. CHI,W,23,2,9,0.222,1,5,0.2,0,0,0.0,1,2,3,0,0,0,1,0,5,-1,1,1629018,Gary Trent Jr.,2025-26,1,CHI,,
22025,1629018,22500191,2025-11-09,MIL vs. HOU,L,29,3,6,0.5,3,5,0.6,0,0,0.0,0,2,2,1,2,0,0,2,9,-21,1,1629018,Gary Trent Jr.,2025-26,1,HOU,,
22025,1629018,22500203,2025-11-10,MIL @ DAL,W,27,1,4,0.25,1,3,0.333,0,0,0.0,0,2,2,1,1,1,1,1,3,2,1,1629018,Gary Trent Jr.,2025-26,0,DAL,,
22025,1629018,22500213,2025-11-12,MIL @ CHA,L,29,1,5,0.2,0,2,0.0,0,0,0.0,0,0,0,4,1,0,1,1,2,-25,1,1629018,Gary Trent Jr.,2025-26,0,CHA,,
22025,1629018,22500043,2025-11-14,MIL vs. CHA,W,21,3,5,0.6,1,1,1.0,1,1,1.0,0,0,0,1,1,0,0,1,8,-15,1,1629018,Gary Trent Jr.,2025-26,1,CHA,,
22025,1629018,22500231,2025-11-15,MIL vs. LAL,L,24,5,12,0.417,3,9,0.333,0,0,0.0,0,0,0,1,0,0,0,3,13,-27,1,1629018,Gary Trent Jr.,2025-26,1,LAL,,
22025,1629018,22500241,2025-11-17,MIL @ CLE,L,31,5,10,0.5,2,5,0.4,0,0,0.0,0,2,2,0,1,0,2,1,12,-18,1,1629018,Gary Trent Jr.,2025-26,0,CLE,,
22025,1629018,22500266,2025-11-20,MIL vs. PHI,L,38,4,10,0.4,3,7,0.429,0,0,0.0,0,0,0,2,1,0,2,1,11,5,1,1629018,Gary Trent Jr.,2025-26,1,PHI,,
22025,1629018,22500272,2025-11-22,MIL vs. DET,L,19,3,5,0.6,2,4,0.5,0,0,0.0,0,0,0,0,0,0,1,1,8,-3,1,1629018,Gary Trent Jr.,2025-26,1,DET,,
22025,1629018,22500288,2025-11-24,MIL vs. POR,L,32,3,7,0.429,2,4,0.5,4,5,0.8,0,2,2,3,1,0,2,3,12,9,1,1629018,Gary Trent Jr.,2025-26,1,POR,,
22025,1629018,22500062,2025-11-26,MIL @ MIA,L,35,5,14,0.357,5,12,0.417,0,0,0.0,0,1,1,2,2,0,1,0,15,10,1,1629018,Gary Trent Jr.,2025-26,0,MIA,,
22025,1629018,22500074,2025-11-28,MIL @ NYK,L,25,1,4,0.25,1,4,0.25,0,0,0.0,0,0,0,1,0,0,0,3,3,-6,1,1629018,Gary Trent Jr.,2025-26,0,NYK,,
22025,1629018,22500297,2025-11-29,MIL vs. BKN,W,25,2,9,0.222,1,8,0.125,0,0,0.0,1,1,2,1,0,0,1,0,5,-6,1,1629018,Gary Trent Jr.,2025-26,1,BKN,,
22025,1629018,22500311,2025-12-01,MIL @ WAS,L,31,4,7,0.571,3,5,0.6,3,3,1.0,0,1,1,0,0,1,1,1,14,-12,1,1629018,Gary Trent Jr.,2025-26,0,WAS,,
22025,1629018,22500331,2025-12-03,MIL vs. DET,W,22,1,4,0.25,1,4,0.25,0,0,0.0,0,1,1,2,0,0,1,0,3,9,1,1629018,Gary Trent Jr.,2025-26,1,DET,,
22025,1629018,22500348,2025-12-05,MIL vs. PHI,L,23,2,5,0.4,1,4,0.25,1,1,1.0,0,1,1,3,0,0,0,1,6,-3,1,1629018,Gary Trent Jr.,2025-26,1,PHI,,
22025,1629018,22500353,2025-12-06,MIL @ DET,L,29,4,11,0.364,1,5,0.2,2,2,1.0,1,0,1,1,1,0,0,1,11,-19,1,1629018,Gary Trent Jr.,2025-26,0,DET,,
22025,1629018,22501206,2025-12-11,MIL vs. BOS,W,28,5,9,0.556,3,6,0.5,0,0,0.0,1,1,2,1,0,0,0,0,13,12,1,1629018,Gary Trent Jr.,2025-26,1,BOS,,
22025,1629018,22501219,2025-12-14,MIL @ BKN,L,29,7,14,0.5,4,8,0.5,2,2,1.0,0,2,2,0,2,0,2,3,20,-17,1,1629018,Gary Trent Jr.,2025-26,0,BKN,,
22025,1629018,22500374,2025-12-18,MIL vs. TOR,L,30,1,8,0.125,1,5,0.2,0,0,0.0,0,0,0,2,2,0,0,1,3,-15,1,1629018,Gary Trent Jr.,2025-26,1,TOR,,
22025,1629018,22500400,2025-12-21,MIL @ MIN,L,18,2,11,0.182,2,7,0.286,0,0,0.0,0,2,2,0,0,0,0,0,6,3,1,1629018,Gary Trent Jr.,2025-26,0,MIN,,
22025,1629018,22500413,2025-12-23,MIL @ IND,W,5,2,2,1.0,1,1,1.0,0,0,0.0,0,2,2,1,0,0,0,0,5,8,1,1629018,Gary Trent Jr.,2025-26,0,IND,,
22025,1629018,22500447,2025-12-29,MIL @ CHA,W,20,3,6,0.5,3,5,0.6,0,0,0.0,0,1,1,1,1,0,0,1,9,2,1,1629018,Gary Trent Jr.,2025-26,0,CHA,,
22025,1629018,22500469,2025-12-31,MIL vs. WAS,L,15,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-12,1,1629018,Gary Trent Jr.,2025-26,1,WAS,,
22025,1629018,22500481,2026-01-02,MIL vs. CHA,W,17,0,3,0.0,0,3,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0,-17,1,1629018,Gary Trent Jr.,2025-26,1,CHA,,
22025,1629018,22500500,2026-01-04,MIL @ SAC,W,22,4,8,0.5,4,8,0.5,1,1,1.0,0,1,1,3,0,0,0,2,13,-5,1,1629018,Gary Trent Jr.,2025-26,0,SAC,,
22025,1629018,22500526,2026-01-07,MIL @ GSW,L,22,2,7,0.286,0,4,0.0,1,1,1.0,0,1,1,2,0,0,1,1,5,-11,1,1629018,Gary Trent Jr.,2025-26,0,GSW,,
22025,1629018,22500541,2026-01-09,MIL @ LAL,W,19,2,5,0.4,2,5,0.4,0,0,0.0,1,1,2,2,0,0,0,1,6,-6,1,1629018,Gary Trent Jr.,2025-26,0,LAL,,
22025,1629018,22500554,2026-01-11,MIL @ DEN,L,15,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,2,0,-21,1,1629018,Gary Trent Jr.,2025-26,0,DEN,,
22025,1629018,22500566,2026-01-13,MIL vs. MIN,L,14,2,5,0.4,2,5,0.4,0,0,0.0,0,0,0,1,0,0,0,0,6,-30,1,1629018,Gary Trent Jr.,2025-26,1,MIN,,
22025,1629018,22500582,2026-01-15,MIL @ SAS,L,14,1,5,0.2,1,5,0.2,0,0,0.0,0,0,0,1,0,0,1,1,3,-9,1,1629018,Gary Trent Jr.,2025-26,0,SAS,,
22025,1629018,22500625,2026-01-21,MIL vs. OKC,L,6,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-2,1,1629018,Gary Trent Jr.,2025-26,1,OKC,,
22025,1629018,22500666,2026-01-27,MIL @ PHI,L,21,4,9,0.444,4,9,0.444,1,3,0.333,0,0,0,0,0,0,0,2,13,-16,1,1629018,Gary Trent Jr.,2025-26,0,PHI,,
22025,1629018,22500681,2026-01-29,MIL @ WAS,L,25,1,6,0.167,1,5,0.2,0,0,0.0,0,0,0,2,1,1,1,0,3,-1,1,1629018,Gary Trent Jr.,2025-26,0,WAS,,
22025,1629018,22500702,2026-02-01,MIL @ BOS,L,25,2,8,0.25,2,7,0.286,3,3,1.0,0,1,1,0,0,0,0,2,9,-18,1,1629018,Gary Trent Jr.,2025-26,0,BOS,,
22025,1629018,22500722,2026-02-03,MIL vs. CHI,W,23,5,9,0.556,5,8,0.625,0,0,0.0,1,0,1,0,0,0,1,3,15,17,1,1629018,Gary Trent Jr.,2025-26,1,CHI,,
22025,1629018,22500729,2026-02-04,MIL vs. NOP,W,24,5,7,0.714,3,5,0.6,0,0,0.0,0,0,0,2,0,0,0,0,13,4,1,1629018,Gary Trent Jr.,2025-26,1,NOP,,
22025,1629018,22500743,2026-02-06,MIL vs. IND,W,19,3,5,0.6,0,2,0.0,1,2,0.5,0,1,1,2,0,0,0,0,7,-5,1,1629018,Gary Trent Jr.,2025-26,1,IND,,
22025,1629020,22500002,2025-10-21,LAL vs. GSW,L,12,0,4,0.0,0,2,0.0,0,0,0.0,0,3,3,0,1,0,2,0,0,-4,1,1629020,Jarred Vanderbilt,2025-26,1,GSW,,
22025,1629020,22500019,2025-10-24,LAL vs. MIN,W,20,0,2,0.0,0,1,0.0,2,2,1.0,1,6,7,0,2,2,1,2,2,12,1,1629020,Jarred Vanderbilt,2025-26,1,MIN,,
22025,1629020,22500113,2025-10-26,LAL @ SAC,W,27,3,5,0.6,0,0,0.0,3,4,0.75,1,4,5,2,2,0,3,3,9,15,1,1629020,Jarred Vanderbilt,2025-26,0,SAC,,
22025,1629020,22500122,2025-10-27,LAL vs. POR,L,28,6,11,0.545,0,1,0.0,2,2,1.0,4,4,8,3,3,0,1,1,14,-6,1,1629020,Jarred Vanderbilt,2025-26,1,POR,,
22025,1629020,22500136,2025-10-29,LAL @ MIN,W,26,1,3,0.333,0,1,0.0,1,2,0.5,6,6,12,4,1,0,4,4,3,4,1,1629020,Jarred Vanderbilt,2025-26,0,MIN,,
22025,1629020,22500024,2025-10-31,LAL @ MEM,W,14,1,2,0.5,0,1,0.0,0,0,0.0,1,3,4,1,0,1,0,1,2,9,1,1629020,Jarred Vanderbilt,2025-26,0,MEM,,
22025,1629020,22500155,2025-11-02,LAL vs. MIA,W,10,1,2,0.5,0,0,0.0,2,2,1.0,0,4,4,0,1,0,0,3,4,-9,1,1629020,Jarred Vanderbilt,2025-26,1,MIA,,
22025,1629020,22500163,2025-11-03,LAL @ POR,W,21,1,1,1.0,0,0,0.0,2,2,1.0,0,4,4,2,1,1,2,0,4,1,1,1629020,Jarred Vanderbilt,2025-26,0,POR,,
22025,1629020,22500179,2025-11-05,LAL vs. SAS,W,17,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,4,5,-2,1,1629020,Jarred Vanderbilt,2025-26,1,SAS,,
22025,1629020,22500185,2025-11-08,LAL @ ATL,L,28,4,9,0.444,1,2,0.5,3,3,1.0,4,14,18,2,1,1,2,2,12,2,1,1629020,Jarred Vanderbilt,2025-26,0,ATL,,
22025,1629020,22500198,2025-11-10,LAL @ CHA,W,16,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,4,0,0,1,1629020,Jarred Vanderbilt,2025-26,0,CHA,,
22025,1629020,22500222,2025-11-12,LAL @ OKC,L,19,2,4,0.5,1,2,0.5,1,2,0.5,1,8,9,2,0,0,3,2,6,-1,1,1629020,Jarred Vanderbilt,2025-26,0,OKC,,
22025,1629020,22500045,2025-11-14,LAL @ NOP,W,11,1,4,0.25,1,2,0.5,0,0,0.0,1,1,2,1,2,0,1,1,3,-19,1,1629020,Jarred Vanderbilt,2025-26,0,NOP,,
22025,1629020,22500231,2025-11-15,LAL @ MIL,W,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,0,0,-11,1,1629020,Jarred Vanderbilt,2025-26,0,MIL,,
22025,1629020,22500362,2025-12-07,LAL @ PHI,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,1629020,Jarred Vanderbilt,2025-26,0,PHI,,
22025,1629020,22501228,2025-12-14,LAL @ PHX,W,15,2,5,0.4,1,2,0.5,2,2,1.0,6,1,7,0,2,1,0,1,7,7,1,1629020,Jarred Vanderbilt,2025-26,0,PHX,,
22025,1629020,22500379,2025-12-18,LAL @ UTA,W,25,3,7,0.429,1,2,0.5,0,0,0.0,5,6,11,1,0,0,1,2,7,15,1,1629020,Jarred Vanderbilt,2025-26,0,UTA,,
22025,1629020,22500395,2025-12-20,LAL @ LAC,L,27,1,4,0.25,1,3,0.333,1,4,0.25,2,3,5,1,1,1,2,4,4,-14,1,1629020,Jarred Vanderbilt,2025-26,0,LAC,,
22025,1629020,22500418,2025-12-23,LAL @ PHX,L,20,2,4,0.5,1,2,0.5,0,0,0.0,3,2,5,1,0,0,2,0,5,-28,1,1629020,Jarred Vanderbilt,2025-26,0,PHX,,
22025,1629020,22500012,2025-12-25,LAL vs. HOU,L,26,4,6,0.667,3,4,0.75,0,0,0.0,2,3,5,2,1,0,0,3,11,5,1,1629020,Jarred Vanderbilt,2025-26,1,HOU,,
22025,1629020,22500446,2025-12-28,LAL vs. SAC,W,22,2,4,0.5,1,3,0.333,0,0,0.0,1,1,2,0,2,0,2,3,5,9,1,1629020,Jarred Vanderbilt,2025-26,1,SAC,,
22025,1629020,22500460,2025-12-30,LAL vs. DET,L,27,3,3,1.0,2,2,1.0,0,0,0.0,4,4,8,1,0,0,1,4,8,-17,1,1629020,Jarred Vanderbilt,2025-26,1,DET,,
22025,1629020,22500485,2026-01-02,LAL vs. MEM,W,20,2,4,0.5,1,3,0.333,0,0,0.0,0,2,2,1,1,1,3,0,5,-6,1,1629020,Jarred Vanderbilt,2025-26,1,MEM,,
22025,1629020,22500501,2026-01-04,LAL vs. MEM,W,22,3,7,0.429,0,4,0.0,1,2,0.5,1,6,7,3,0,1,2,1,7,-3,1,1629020,Jarred Vanderbilt,2025-26,1,MEM,,
22025,1629020,22500514,2026-01-06,LAL @ NOP,W,29,3,4,0.75,0,1,0.0,1,2,0.5,2,6,8,4,2,0,0,5,7,3,1,1629020,Jarred Vanderbilt,2025-26,0,NOP,,
22025,1629020,22500523,2026-01-07,LAL @ SAS,L,19,2,6,0.333,0,3,0.0,0,0,0.0,0,0,0,0,1,0,1,3,4,0,1,1629020,Jarred Vanderbilt,2025-26,0,SAS,,
22025,1629020,22500541,2026-01-09,LAL vs. MIL,L,27,4,7,0.571,1,3,0.333,0,0,0.0,4,5,9,2,0,0,0,2,9,2,1,1629020,Jarred Vanderbilt,2025-26,1,MIL,,
22025,1629020,22500562,2026-01-12,LAL @ SAC,L,26,0,3,0.0,0,3,0.0,0,0,0.0,0,4,4,0,0,0,0,3,0,-3,1,1629020,Jarred Vanderbilt,2025-26,0,SAC,,
22025,1629020,22500569,2026-01-13,LAL vs. ATL,W,16,1,2,0.5,0,1,0.0,1,2,0.5,0,1,1,1,0,0,0,0,3,-6,1,1629020,Jarred Vanderbilt,2025-26,1,ATL,,
22025,1629020,22500586,2026-01-15,LAL vs. CHA,L,15,3,4,0.75,0,1,0.0,0,0,0.0,3,2,5,0,0,0,0,0,6,-12,1,1629020,Jarred Vanderbilt,2025-26,1,CHA,,
22025,1629020,22500601,2026-01-17,LAL @ POR,L,18,3,3,1.0,0,0,0.0,0,0,0.0,1,1,2,1,0,1,2,2,6,-10,1,1629020,Jarred Vanderbilt,2025-26,0,POR,,
22025,1629020,22500607,2026-01-18,LAL vs. TOR,W,21,1,1,1.0,0,0,0.0,0,0,0.0,1,8,9,1,2,2,0,1,2,25,1,1629020,Jarred Vanderbilt,2025-26,1,TOR,,
22025,1629020,22500617,2026-01-20,LAL @ DEN,W,18,0,2,0.0,0,1,0.0,0,0,0.0,1,3,4,2,0,0,0,1,0,-2,1,1629020,Jarred Vanderbilt,2025-26,0,DEN,,
22025,1629020,22500633,2026-01-22,LAL @ LAC,L,22,3,5,0.6,1,1,1.0,0,0,0.0,0,1,1,2,4,1,0,3,7,16,1,1629020,Jarred Vanderbilt,2025-26,0,LAC,,
22025,1629020,22500648,2026-01-24,LAL @ DAL,W,12,3,6,0.5,2,3,0.667,0,2,0.0,1,3,4,2,1,0,0,1,8,-4,1,1629020,Jarred Vanderbilt,2025-26,0,DAL,,
22025,1629020,22500661,2026-01-26,LAL @ CHI,W,17,1,3,0.333,0,2,0.0,0,0,0.0,1,6,7,2,0,0,1,1,2,21,1,1629020,Jarred Vanderbilt,2025-26,0,CHI,,
22025,1629020,22500671,2026-01-28,LAL @ CLE,L,16,2,7,0.286,0,2,0.0,0,0,0.0,2,4,6,2,1,0,0,1,4,-11,1,1629020,Jarred Vanderbilt,2025-26,0,CLE,,
22025,1629020,22500688,2026-01-30,LAL @ WAS,W,16,3,5,0.6,1,2,0.5,1,2,0.5,2,0,2,1,4,0,0,1,8,7,1,1629020,Jarred Vanderbilt,2025-26,0,WAS,,
22025,1629020,22500708,2026-02-01,LAL @ NYK,L,20,0,4,0.0,0,3,0.0,1,2,0.5,1,1,2,0,1,0,0,2,1,8,1,1629020,Jarred Vanderbilt,2025-26,0,NYK,,
22025,1629020,22500719,2026-02-03,LAL @ BKN,W,19,2,3,0.667,0,1,0.0,2,4,0.5,1,4,5,3,0,0,0,0,6,4,1,1629020,Jarred Vanderbilt,2025-26,0,BKN,,
22025,1629020,22500740,2026-02-05,LAL vs. PHI,W,23,3,7,0.429,0,3,0.0,0,0,0.0,0,6,6,1,2,1,1,5,6,16,1,1629020,Jarred Vanderbilt,2025-26,1,PHI,,
22025,1629020,22500753,2026-02-07,LAL vs. GSW,W,19,4,6,0.667,2,3,0.667,3,4,0.75,0,8,8,2,2,1,1,2,13,11,1,1629020,Jarred Vanderbilt,2025-26,1,GSW,,
22025,1629021,22500548,2026-01-11,ORL vs. NOP,W,10,3,7,0.429,0,2,0.0,2,2,1.0,0,2,2,2,0,0,0,2,8,-6,1,1629021,Moritz Wagner,2025-26,1,NOP,,
22025,1629021,22500578,2026-01-15,ORL vs. MEM,W,14,2,3,0.667,1,2,0.5,2,2,1.0,0,4,4,0,0,0,1,1,7,-2,1,1629021,Moritz Wagner,2025-26,1,MEM,,
22025,1629021,22500627,2026-01-22,ORL vs. CHA,L,15,5,7,0.714,2,3,0.667,2,2,1.0,0,1,1,1,2,0,2,2,14,-5,1,1629021,Moritz Wagner,2025-26,1,CHA,,
22025,1629021,22500646,2026-01-24,ORL vs. CLE,L,13,4,11,0.364,1,5,0.2,4,4,1.0,1,5,6,0,1,0,1,3,13,-14,1,1629021,Moritz Wagner,2025-26,1,CLE,,
22025,1629021,22500658,2026-01-26,ORL @ CLE,L,12,2,9,0.222,1,3,0.333,0,0,0.0,1,2,3,0,0,0,1,1,5,-5,1,1629021,Moritz Wagner,2025-26,0,CLE,,
22025,1629021,22500674,2026-01-28,ORL @ MIA,W,4,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,3,-3,1,1629021,Moritz Wagner,2025-26,0,MIA,,
22025,1629021,22500687,2026-01-30,ORL vs. TOR,W,3,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,1,1,-9,1,1629021,Moritz Wagner,2025-26,1,TOR,,
22025,1629021,22500703,2026-02-01,ORL @ SAS,L,8,3,6,0.5,2,4,0.5,0,0,0.0,0,0,0,0,0,0,0,1,8,-7,1,1629021,Moritz Wagner,2025-26,0,SAS,,
22025,1629021,22500723,2026-02-03,ORL @ OKC,L,13,2,3,0.667,2,2,1.0,2,2,1.0,2,3,5,0,1,0,1,3,8,-24,1,1629021,Moritz Wagner,2025-26,0,OKC,,
22025,1629021,22500734,2026-02-05,ORL vs. BKN,W,12,6,10,0.6,0,2,0.0,2,3,0.667,1,4,5,0,0,0,2,3,14,6,1,1629021,Moritz Wagner,2025-26,1,BKN,,
22025,1629021,22500750,2026-02-07,ORL vs. UTA,W,17,4,8,0.5,3,5,0.6,2,2,1.0,1,7,8,0,0,0,0,2,13,1,1,1629021,Moritz Wagner,2025-26,1,UTA,,
22025,1629023,22500004,2025-10-22,DAL vs. SAS,L,29,7,11,0.636,2,3,0.667,1,1,1.0,1,4,5,1,0,1,2,4,17,-20,1,1629023,P.J. Washington,2025-26,1,SAS,,
22025,1629023,22500096,2025-10-24,DAL vs. WAS,L,39,8,14,0.571,2,5,0.4,0,1,0.0,1,8,9,1,2,1,8,3,18,-9,1,1629023,P.J. Washington,2025-26,1,WAS,,
22025,1629023,22500111,2025-10-26,DAL vs. TOR,W,32,6,14,0.429,1,3,0.333,4,5,0.8,1,6,7,5,1,0,2,2,17,6,1,1629023,P.J. Washington,2025-26,1,TOR,,
22025,1629023,22500119,2025-10-27,DAL vs. OKC,L,38,5,10,0.5,2,5,0.4,3,7,0.429,2,7,9,3,1,1,1,0,15,-17,1,1629023,P.J. Washington,2025-26,1,OKC,,
22025,1629023,22500133,2025-10-29,DAL vs. IND,W,29,2,8,0.25,0,2,0.0,5,8,0.625,2,9,11,2,0,2,3,5,9,-3,1,1629023,P.J. Washington,2025-26,1,IND,,
22025,1629023,22500147,2025-11-01,DAL @ DET,L,36,3,13,0.231,0,6,0.0,0,0,0.0,0,5,5,5,0,3,2,2,6,-4,1,1629023,P.J. Washington,2025-26,0,DET,,
22025,1629023,22500160,2025-11-03,DAL @ HOU,L,36,11,20,0.55,1,5,0.2,6,10,0.6,0,12,12,3,2,1,2,3,29,0,1,1629023,P.J. Washington,2025-26,0,HOU,,
22025,1629023,22500177,2025-11-05,DAL vs. NOP,L,38,5,13,0.385,1,3,0.333,4,7,0.571,3,8,11,1,1,2,4,0,15,-2,1,1629023,P.J. Washington,2025-26,1,NOP,,
22025,1629023,22500034,2025-11-07,DAL @ MEM,L,25,6,15,0.4,2,6,0.333,0,0,0.0,1,5,6,1,1,1,2,2,14,-21,1,1629023,P.J. Washington,2025-26,0,MEM,,
22025,1629023,22500183,2025-11-08,DAL @ WAS,W,37,4,8,0.5,0,2,0.0,6,6,1.0,2,7,9,5,1,1,2,2,14,13,1,1629023,P.J. Washington,2025-26,0,WAS,,
22025,1629023,22500203,2025-11-10,DAL vs. MIL,L,22,4,11,0.364,1,7,0.143,7,10,0.7,1,6,7,1,1,1,3,4,16,-16,1,1629023,P.J. Washington,2025-26,1,MIL,,
