player_id,player_name,first_game,last_game,total_games,avg_minutes,avg_points,days_since_last_game,games_last_6_months,is_active,activity_status
1641712,Rayan Rupert,2023-10-25,2026-02-06,135,12.066666666666666,3.259259259259259,2,44,True,ACTIVE
1641713,GG Jackson,2023-10-30,2026-02-06,106,21.0,11.0,2,29,True,ACTIVE
1641715,Cam Whitmore,2023-10-25,2025-12-04,119,17.34453781512605,10.495798319327733,66,21,True,ACTIVE
1641716,Jarace Walker,2023-10-25,2026-02-06,159,17.40880503144654,7.0,2,52,True,ACTIVE
1641717,Cason Wallace,2023-10-25,2026-02-07,200,24.525,7.69,1,50,True,ACTIVE
1641718,Keyonte George,2023-10-25,2026-02-07,190,30.321052631578947,17.05263157894737,1,48,True,ACTIVE
1641720,Jalen Hood-Schifino,2023-11-27,2025-04-13,36,11.75,3.888888888888889,301,0,False,INACTIVE_6M+
1641721,Maxwell Lewis,2023-10-24,2025-04-11,61,7.016393442622951,2.081967213114754,303,0,False,INACTIVE_6M+
1641722,Jordan Hawkins,2023-10-25,2026-01-18,157,18.94267515923567,8.140127388535031,21,35,True,ACTIVE
1641723,Kobe Bufkin,2023-10-29,2026-01-18,31,11.806451612903226,4.709677419354839,21,4,True,ACTIVE
1641724,Jett Howard,2023-10-25,2026-02-07,110,10.036363636363635,4.090909090909091,1,32,True,ACTIVE
1641726,Dereck Lively II,2023-10-25,2025-11-21,98,22.846938775510203,8.438775510204081,79,7,True,ACTIVE
1641727,Dariq Whitehead,2023-11-25,2025-04-13,20,13.5,5.85,301,0,False,INACTIVE_6M+
1641729,Brice Sensabaugh,2023-10-25,2026-02-07,152,20.401315789473685,10.638157894736842,1,49,True,ACTIVE
1641730,Noah Clowney,2023-11-25,2026-02-07,115,23.660869565217396,9.921739130434782,1,46,True,ACTIVE
1641731,Bilal Coulibaly,2023-10-25,2026-02-05,153,29.359477124183005,10.202614379084968,3,31,True,ACTIVE
1641732,Colby Jones,2023-10-25,2025-10-27,67,10.626865671641792,3.328358208955224,104,1,True,RARELY_PLAYS
1641733,Nick Smith Jr.,2023-10-25,2026-02-01,135,17.74074074074074,7.651851851851852,7,24,True,ACTIVE
1641734,Emoni Bates,2023-10-28,2025-04-13,25,8.4,3.12,301,0,False,INACTIVE_6M+
1641735,Amari Bailey,2023-11-12,2024-04-14,10,6.3,2.3,665,0,False,INACTIVE_6M+
1641738,Kobe Brown,2023-10-25,2026-02-04,114,8.394736842105264,2.333333333333333,4,33,True,ACTIVE
1641739,Toumani Camara,2023-10-25,2026-02-06,200,30.205,10.41,2,52,True,ACTIVE
1641740,Jaylen Clark,2025-01-09,2026-02-06,90,13.544444444444444,3.9,2,50,True,ACTIVE
1641741,Ricky Council IV,2024-01-02,2025-04-13,104,14.836538461538462,6.778846153846154,301,0,False,INACTIVE_6M+
1641748,Andre Jackson Jr.,2023-10-29,2026-02-04,143,11.958041958041958,2.734265734265734,4,23,True,ACTIVE
1641749,Keyontae Johnson,2023-10-29,2024-02-27,9,7.444444444444445,1.2222222222222223,712,0,False,INACTIVE_6M+
1641753,Chris Livingston,2023-11-01,2025-12-05,42,5.071428571428571,1.5476190476190477,65,3,True,ACTIVE
1641754,Seth Lundy,2023-12-15,2024-01-24,9,5.777777777777778,1.5555555555555556,746,0,False,INACTIVE_6M+
1641757,Jordan Miller,2023-10-25,2026-02-06,75,13.866666666666667,5.933333333333334,2,30,True,ACTIVE
1641763,Julian Phillips,2023-10-25,2026-02-01,153,11.647058823529411,3.6209150326797386,7,35,True,ACTIVE
1641764,Brandin Podziemski,2023-10-30,2026-02-07,190,26.84210526315789,10.83157894736842,1,53,True,ACTIVE
1641765,Olivier-Maxence Prosper,2023-11-03,2026-02-06,116,10.913793103448276,4.0344827586206895,2,26,True,ACTIVE
1641766,Adama Sanogo,2023-12-28,2024-12-13,12,7.333333333333333,3.6666666666666665,422,0,False,INACTIVE_6M+
1641767,Ben Sheppard,2023-10-25,2026-02-06,160,18.26875,5.23125,2,41,True,ACTIVE
1641771,Jalen Slawson,2023-11-19,2024-04-14,11,3.363636363636364,0.7272727272727273,665,0,False,INACTIVE_6M+
1641775,Jordan Walsh,2024-01-17,2026-02-04,105,12.676190476190476,3.333333333333333,4,46,True,ACTIVE
1641778,Leaky Black,2023-11-08,2024-04-14,26,10.923076923076923,2.6538461538461537,665,0,False,INACTIVE_6M+
1641788,Alex Fudge,2023-11-04,2024-04-14,6,6.666666666666667,2.5,665,0,False,INACTIVE_6M+
1641793,D'Moi Hodge,2023-11-04,2023-12-15,7,5.714285714285714,2.0,786,0,False,INACTIVE_6M+
1641806,Markquis Nowell,2023-11-15,2023-11-15,1,4.0,2.0,816,0,False,INACTIVE_6M+
1641816,Hunter Tyson,2023-10-29,2026-02-01,89,6.842696629213483,2.247191011235955,7,21,True,ACTIVE
1641854,Craig Porter,2023-10-28,2026-02-04,148,13.43918918918919,4.70945945945946,4,46,True,ACTIVE
1641871,Duop Reath,2023-11-12,2026-01-18,146,13.321917808219178,6.198630136986301,21,32,True,ACTIVE
1641926,Dexter Dennis,2023-12-01,2023-12-23,4,7.5,5.5,778,0,False,INACTIVE_6M+
1641931,Onuralp Bitim,2023-11-04,2024-04-12,23,11.652173913043478,3.4782608695652173,667,0,False,INACTIVE_6M+
1641936,Miles Norris,2025-03-06,2025-04-13,3,11.666666666666666,2.333333333333333,301,0,False,INACTIVE_6M+
2025001,Ace Bailey,,,0,0.0,,999,0,False,ROOKIE_2025
2025002,Cooper Flagg,,,0,0.0,,999,0,False,ROOKIE_2025
2025003,Dylan Harper,,,0,0.0,,999,0,False,ROOKIE_2025
2025004,V.J. Edgecombe,,,0,0.0,,999,0,False,ROOKIE_2025
2025005,Tre Johnson,,,0,0.0,,999,0,False,ROOKIE_2025
